age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
65,167.8,93.6,non,7,Auvergne-Rhône-Alpes,non,oui,-4,297.6,2687,0.0,3.0,0.36,2023-02-17,574.7797217537943,5306.473283539622,500.0
64,175.2,73.5,non,8,Provence-Alpes-Côte d’Azur,oui,oui,2,100.8,2241,6.0,0.0,0.65,2021-10-30,772.0,10000.0,14663.468950597158
54,171.1,64.3,non,5,Corse,non,non,6,382.9,1755,6.0,2.5068201193520885,0.03,2024-03-25,558.0,5000.0,500.0
70,154.2,75.4,non,0,Hauts-de-France,oui,non,0,311.3,1879,6.0,2.0,0.97,2020-09-10,574.7797217537943,5306.473283539622,500.0
51,165.3,44.0,non,7,Normandie,non,non,3,192.4,1654,3.0,3.0,0.34,2024-06-01,574.7797217537943,706.35,500.0
70,172.8,64.6,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,1,216.4,3605,3.0,2.5068201193520885,0.97,2022-12-01,574.7797217537943,10000.0,11827.099110473297
55,194.7,80.4,non,8,Normandie,oui,non,2,323.6,3132,0.0,2.5068201193520885,0.53,2020-02-21,473.0,746.82,500.0
67,173.1,71.7,oui,7,Hauts-de-France,non,oui,2,224.6,1743,3.0,2.5068201193520885,0.3,2021-08-10,483.0,5306.473283539622,26007.54931342834
49,178.5,57.0,oui,8,Normandie,non,non,1,215.1,3606,2.0,2.5068201193520885,0.7,2023-11-23,574.7797217537943,10000.0,13542.052608120248
44,167.3,96.4,oui,4,Provence-Alpes-Côte d’Azur,non,oui,3,351.0,3015,2.0,2.5068201193520885,0.03,2022-12-22,574.7797217537943,5306.473283539622,15370.731471867794
26,157.5,89.9,non,0,Auvergne-Rhône-Alpes,non,non,0,286.8,1992,2.0,2.5068201193520885,0.25,2022-11-18,574.7797217537943,409.31,500.0
37,172.8,81.1,non,5,Corse,non,non,0,249.3,1642,0.0,5.0,0.58,2021-05-26,574.7797217537943,10000.0,500.0
30,164.7,110.3,non,4,Île-de-France,non,non,1,284.5,1886,3.0,2.5068201193520885,0.8,2025-04-01,612.0,5306.473283539622,500.0
43,157.2,72.4,non,8,Corse,non,non,0,215.6,1346,6.0,2.5068201193520885,0.86,2021-04-02,595.0,5306.473283539622,500.0
65,167.9,48.4,oui,7,Hauts-de-France,non,oui,0,127.4,3600,3.0,3.0,0.6,2021-09-10,381.0,5000.0,16922.25195186645
63,177.6,73.7,oui,0,Occitanie,non,non,2,109.0,3144,2.0,2.5068201193520885,0.59,2025-05-11,411.0,5306.473283539622,500.0
29,166.9,77.5,non,0,Occitanie,oui,non,1,98.9,1736,3.0,2.0,0.35,2020-11-17,574.7797217537943,10000.0,500.0
66,165.7,90.9,oui,7,Provence-Alpes-Côte d’Azur,non,oui,1,90.5,786,2.0,1.0,0.3,2020-12-28,574.7797217537943,5306.473283539622,4838.792686019202
66,172.3,70.5,non,0,Auvergne-Rhône-Alpes,oui,non,2,179.8,6228,3.0,0.0,0.38,2021-06-22,354.0,505.03,500.0
38,176.0,56.8,oui,4,Hauts-de-France,oui,oui,0,253.4,4285,6.0,2.5068201193520885,0.12,2024-08-10,335.0,5306.473283539622,500.0
28,168.5,79.9,non,4,Bretagne,non,non,-1,410.1,3675,3.0,2.5068201193520885,0.46,2022-10-13,574.7797217537943,5306.473283539622,500.0
51,182.4,83.7,oui,4,Auvergne-Rhône-Alpes,non,non,0,171.0,1727,0.0,2.5068201193520885,0.32,2020-03-13,574.7797217537943,10000.0,500.0
54,170.7,68.9,non,0,Occitanie,non,oui,1,109.5,2756,3.0,2.5068201193520885,0.67,2021-10-24,574.7797217537943,10000.0,500.0
42,177.9,50.9,oui,4,Occitanie,non,non,0,73.9,2327,3.0,3.0,0.13,2021-09-03,574.7797217537943,5000.0,500.0
69,172.6,72.8,oui,0,Corse,non,oui,0,374.9,1916,3.0,2.5068201193520885,0.3,2024-08-26,458.0,1000.63,500.0
48,160.2,51.0,non,5,Hauts-de-France,oui,oui,0,260.0,1099,2.0,3.0,0.68,2020-08-09,574.7797217537943,10000.0,500.0
56,157.6,65.9,oui,7,Occitanie,non,oui,3,328.2,1605,6.0,2.5068201193520885,0.34,2024-07-07,574.7797217537943,787.02,18926.971012018177
58,183.0,41.3,non,5,Île-de-France,oui,oui,2,347.1,3162,6.0,2.5068201193520885,0.02,2020-12-23,377.0,10000.0,11317.05772707672
62,165.4,74.9,oui,7,Corse,non,non,2,223.1,3830,3.0,5.0,0.01,2020-08-27,308.0,5306.473283539622,500.0
63,183.4,73.1,non,0,Occitanie,oui,oui,2,267.8,500,3.0,2.5068201193520885,0.04,2020-07-27,574.7797217537943,5306.473283539622,500.0
29,167.8,88.3,oui,4,Corse,non,oui,1,75.2,2962,2.0,2.5068201193520885,0.4,2022-06-06,574.7797217537943,5000.0,500.0
36,172.4,74.0,oui,0,Provence-Alpes-Côte d’Azur,non,oui,2,213.9,1523,3.0,2.5068201193520885,0.02,2022-03-08,574.7797217537943,5000.0,7568.264375717334
27,176.9,55.5,non,8,Occitanie,oui,non,3,344.3,3554,2.0,2.5068201193520885,0.4,2020-03-20,574.7797217537943,5000.0,500.0
66,171.1,64.9,oui,8,Hauts-de-France,oui,non,3,236.4,4443,3.0,2.5068201193520885,0.53,2022-11-14,440.0,10000.0,7590.862162369456
54,163.8,71.0,non,4,Hauts-de-France,oui,oui,2,222.3,2766,3.0,2.5068201193520885,0.99,2021-01-19,590.0,5306.473283539622,500.0
42,172.2,85.0,oui,0,Hauts-de-France,non,non,2,53.9,2837,3.0,2.5068201193520885,0.93,2020-02-25,574.7797217537943,5000.0,500.0
70,176.4,91.4,oui,4,Occitanie,oui,non,2,208.1,2164,3.0,2.5068201193520885,0.93,2023-02-28,663.0,5306.473283539622,500.0
41,173.6,55.5,oui,8,Normandie,oui,non,1,99.3,1271,6.0,2.5068201193520885,0.43,2021-05-16,523.0,5000.0,500.0
47,162.5,71.9,non,7,Hauts-de-France,oui,non,1,15.7,2230,0.0,2.5068201193520885,0.55,2020-01-09,574.7797217537943,5306.473283539622,500.0
35,172.4,73.4,non,5,Île-de-France,oui,oui,-1,229.3,867,6.0,2.5068201193520885,0.71,2020-05-12,574.7797217537943,5306.473283539622,500.0
20,160.5,58.0,oui,0,Occitanie,oui,oui,1,308.4,1505,3.0,3.0,0.37,2021-10-02,576.0,10000.0,500.0
24,167.0,66.8,non,0,Île-de-France,oui,oui,1,137.7,1227,0.0,2.5068201193520885,0.04,2020-05-30,817.0,5306.473283539622,500.0
41,173.1,74.0,non,7,Provence-Alpes-Côte d’Azur,oui,oui,2,167.6,1618,0.0,2.5068201193520885,0.3,2024-05-05,539.0,10000.0,500.0
28,172.6,71.0,oui,8,Corse,non,non,-1,95.8,1065,2.0,2.5068201193520885,0.33,2023-03-31,574.7797217537943,5306.473283539622,500.0
55,172.4,70.6,non,4,Normandie,non,oui,1,464.2,2321,3.0,0.0,0.09,2025-06-08,574.7797217537943,5000.0,500.0
66,171.7,56.9,non,7,Occitanie,oui,non,0,197.5,1549,6.0,2.0,0.63,2022-07-09,574.7797217537943,5000.0,500.0
29,166.3,65.8,oui,4,Hauts-de-France,non,oui,4,92.3,2841,6.0,4.0,0.59,2023-07-21,574.7797217537943,5306.473283539622,20359.14263743785
66,170.2,62.5,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,1,109.8,1607,3.0,2.5068201193520885,0.62,2023-09-19,574.7797217537943,5000.0,500.0
73,181.7,51.0,oui,5,Île-de-France,non,non,2,211.7,3126,0.0,2.5068201193520885,0.47,2022-05-28,574.7797217537943,10000.0,4573.03732213069
68,165.2,81.4,oui,8,Île-de-France,oui,oui,4,128.2,2530,6.0,2.5068201193520885,0.93,2022-11-19,613.0,10000.0,41266.76391048204
56,173.1,73.2,oui,4,Occitanie,oui,oui,3,250.1,2284,2.0,5.0,0.64,2024-11-15,574.7797217537943,1035.23,16987.09552051339
41,172.7,102.2,non,5,Bretagne,oui,oui,1,340.9,4029,3.0,4.0,0.09,2025-01-19,574.7797217537943,5000.0,11396.277028540822
53,173.5,91.9,oui,4,Auvergne-Rhône-Alpes,oui,non,0,264.4,3122,2.0,1.0,0.04,2020-10-27,574.7797217537943,10000.0,500.0
20,184.5,60.7,non,7,Provence-Alpes-Côte d’Azur,oui,non,2,101.5,2554,0.0,2.5068201193520885,0.8,2020-06-26,497.0,10000.0,500.0
51,154.0,62.1,oui,7,Île-de-France,non,non,0,271.8,4125,6.0,2.5068201193520885,0.37,2020-11-18,760.0,1050.24,3949.3607665094414
25,166.7,56.0,non,0,Corse,non,non,1,160.6,4148,2.0,5.0,1.0,2022-12-15,574.7797217537943,769.87,500.0
29,152.3,64.8,non,0,Bretagne,oui,non,1,280.5,2784,2.0,2.5068201193520885,0.24,2023-10-09,739.0,5000.0,500.0
28,155.1,53.9,non,5,Auvergne-Rhône-Alpes,oui,oui,1,238.5,695,3.0,5.0,0.51,2024-01-19,574.7797217537943,5000.0,500.0
27,170.4,62.5,non,0,Occitanie,oui,non,0,455.0,1389,0.0,2.5068201193520885,0.14,2023-02-06,574.7797217537943,5000.0,500.0
65,170.3,92.4,oui,7,Île-de-France,oui,oui,2,215.4,1799,6.0,4.0,0.27,2021-03-29,421.0,10000.0,15232.197838487937
37,154.8,77.7,oui,0,Occitanie,oui,oui,2,229.6,3680,3.0,5.0,0.05,2021-10-31,737.0,10000.0,8232.208869774784
61,174.8,52.9,non,7,Provence-Alpes-Côte d’Azur,oui,oui,3,301.2,4727,3.0,5.0,0.97,2021-07-15,458.0,10000.0,27080.061169135097
75,180.2,64.5,oui,0,Hauts-de-France,non,oui,4,211.2,1548,3.0,2.5068201193520885,0.68,2020-12-01,804.0,694.61,14463.395705282652
28,174.9,73.7,oui,7,Provence-Alpes-Côte d’Azur,non,oui,-2,154.1,2284,6.0,2.5068201193520885,0.16,2020-06-20,322.0,5306.473283539622,6144.190390089874
68,162.8,82.0,non,7,Île-de-France,oui,oui,3,386.9,4288,2.0,4.0,0.98,2022-09-05,679.0,5000.0,18906.9193030344
33,183.1,87.8,oui,5,Bretagne,oui,oui,2,195.4,3662,3.0,4.0,0.17,2022-01-12,733.0,969.83,24065.571824604594
36,156.7,61.4,oui,0,Provence-Alpes-Côte d’Azur,non,non,1,82.8,912,0.0,3.0,0.35,2021-05-16,626.0,848.11,500.0
56,198.6,63.9,oui,4,Normandie,non,non,4,85.1,2589,3.0,2.5068201193520885,0.79,2021-07-09,574.7797217537943,5306.473283539622,500.0
49,160.0,57.8,non,4,Auvergne-Rhône-Alpes,non,oui,1,322.1,2460,3.0,0.0,0.84,2021-01-13,515.0,5306.473283539622,500.0
45,174.2,39.9,oui,4,Occitanie,oui,oui,4,292.0,3372,3.0,2.5068201193520885,0.65,2024-03-12,574.7797217537943,673.33,17172.11847966603
55,156.7,78.4,oui,4,Provence-Alpes-Côte d’Azur,non,oui,0,140.5,4175,2.0,2.5068201193520885,0.17,2023-09-12,574.7797217537943,795.44,18234.77874348745
31,165.9,70.5,oui,0,Bretagne,non,non,4,255.8,3192,0.0,2.5068201193520885,0.66,2023-06-12,516.0,5000.0,8520.84783692959
33,159.6,67.1,oui,4,Bretagne,non,non,2,100.9,2008,3.0,1.0,0.39,2023-05-31,574.7797217537943,10000.0,500.0
64,165.6,65.1,oui,5,Bretagne,oui,non,0,248.6,1765,0.0,2.5068201193520885,0.39,2020-02-13,342.0,5000.0,500.0
30,165.8,97.9,oui,7,Corse,oui,non,1,74.5,1412,0.0,2.5068201193520885,0.23,2023-05-30,574.7797217537943,1528.58,500.0
64,177.6,85.2,oui,4,Occitanie,non,non,1,328.2,1818,3.0,4.0,0.84,2022-10-29,517.0,360.11,500.0
30,192.3,76.3,non,7,Occitanie,oui,oui,2,366.2,2957,3.0,5.0,0.39,2024-05-06,574.7797217537943,5000.0,6118.426138861176
25,148.0,57.9,non,4,Occitanie,non,oui,3,366.9,2198,3.0,2.0,0.32,2022-02-27,441.0,5000.0,13025.400471408417
45,171.3,76.4,non,5,Provence-Alpes-Côte d’Azur,oui,oui,1,277.6,2062,3.0,2.5068201193520885,0.7,2020-04-16,743.0,5000.0,4955.959871842641
73,164.4,77.5,oui,0,Île-de-France,non,oui,2,273.6,1193,2.0,1.0,0.18,2022-08-14,608.0,1013.83,18497.083878446258
29,180.8,67.3,oui,4,Bretagne,oui,non,0,153.3,2466,0.0,2.5068201193520885,0.24,2021-04-16,574.7797217537943,5000.0,500.0
54,155.7,60.4,oui,7,Auvergne-Rhône-Alpes,oui,oui,2,272.9,3557,2.0,2.0,0.6,2023-03-08,843.0,5306.473283539622,22311.581737233337
32,172.1,78.7,oui,4,Auvergne-Rhône-Alpes,non,non,1,258.0,3773,6.0,2.0,0.97,2020-08-16,699.0,10000.0,500.0
67,179.9,87.9,oui,8,Auvergne-Rhône-Alpes,oui,oui,0,220.1,2161,3.0,2.5068201193520885,0.75,2021-02-12,635.0,5306.473283539622,9326.554250395482
21,159.6,69.6,non,4,Bretagne,oui,oui,1,252.5,1498,0.0,2.5068201193520885,0.55,2023-02-12,495.0,10000.0,500.0
33,182.4,49.0,oui,8,Hauts-de-France,non,non,0,206.5,2844,3.0,0.0,0.34,2020-10-06,574.7797217537943,5000.0,500.0
69,164.1,76.0,non,4,Provence-Alpes-Côte d’Azur,oui,oui,2,210.0,2499,2.0,2.5068201193520885,0.39,2022-01-29,574.7797217537943,5000.0,500.0
36,162.5,89.2,non,8,Provence-Alpes-Côte d’Azur,non,non,0,193.5,2938,2.0,5.0,0.63,2023-06-29,574.7797217537943,10000.0,500.0
35,178.8,73.7,oui,5,Provence-Alpes-Côte d’Azur,non,non,2,78.3,3879,0.0,0.0,0.5,2023-04-19,574.7797217537943,5000.0,500.0
66,179.0,69.4,non,7,Auvergne-Rhône-Alpes,oui,non,1,-82.1,4197,2.0,1.0,0.85,2024-09-06,574.7797217537943,10000.0,500.0
34,169.0,59.4,oui,8,Île-de-France,non,non,3,158.8,1446,6.0,2.5068201193520885,0.11,2022-12-26,465.0,5306.473283539622,6960.69936859739
62,161.0,56.7,non,5,Hauts-de-France,non,oui,3,179.2,3214,2.0,2.5068201193520885,0.3,2021-06-24,574.7797217537943,903.41,16711.385025422842
28,169.8,48.6,oui,5,Auvergne-Rhône-Alpes,non,oui,3,263.9,1689,3.0,0.0,0.65,2021-05-30,574.7797217537943,5306.473283539622,29780.01970191709
72,164.2,72.2,non,0,Normandie,non,non,2,250.0,1091,2.0,2.5068201193520885,0.74,2022-04-09,608.0,5000.0,500.0
34,172.1,63.7,oui,5,Occitanie,oui,non,0,168.2,869,3.0,0.0,0.44,2020-12-23,574.7797217537943,1008.06,500.0
67,157.7,74.1,non,7,Bretagne,oui,non,0,84.9,2858,3.0,2.5068201193520885,0.79,2024-02-24,574.7797217537943,5306.473283539622,500.0
31,172.1,79.4,oui,5,Hauts-de-France,non,non,3,277.8,4194,3.0,2.5068201193520885,0.77,2021-11-03,574.7797217537943,5306.473283539622,11334.949659759515
50,166.9,55.2,non,5,Corse,oui,non,0,119.4,3007,2.0,2.5068201193520885,0.61,2025-03-20,427.0,5306.473283539622,500.0
27,161.8,58.5,non,4,Provence-Alpes-Côte d’Azur,non,oui,0,276.4,500,3.0,2.5068201193520885,0.52,2020-10-10,497.0,5000.0,500.0
44,157.7,62.2,oui,5,Île-de-France,non,non,1,152.9,3739,3.0,2.0,0.04,2025-05-25,574.7797217537943,513.96,4073.275744228335
27,158.8,70.2,non,4,Auvergne-Rhône-Alpes,oui,oui,-2,400.2,1727,3.0,2.0,0.21,2023-08-14,595.0,5000.0,500.0
51,175.7,55.9,oui,4,Provence-Alpes-Côte d’Azur,non,non,3,402.1,4562,3.0,2.5068201193520885,0.46,2022-03-12,574.7797217537943,735.67,6269.273516866585
32,165.7,77.1,oui,7,Provence-Alpes-Côte d’Azur,non,oui,0,148.3,2085,2.0,0.0,0.43,2020-03-21,717.0,1110.9,8036.926835295528
72,174.4,91.7,oui,5,Corse,non,non,0,199.5,3017,3.0,2.5068201193520885,0.71,2023-07-06,574.7797217537943,5000.0,500.0
28,162.0,75.5,oui,8,Bretagne,oui,non,5,250.7,2777,6.0,2.5068201193520885,0.08,2024-07-03,574.7797217537943,5306.473283539622,500.0
54,167.4,110.2,oui,8,Normandie,oui,oui,0,167.7,1034,2.0,2.5068201193520885,0.99,2025-05-07,574.7797217537943,5306.473283539622,1887.0557013554196
31,176.2,86.2,non,4,Auvergne-Rhône-Alpes,non,oui,2,318.7,3677,0.0,1.0,0.35,2022-10-04,574.7797217537943,5306.473283539622,18508.072744337143
57,161.8,87.2,non,5,Bretagne,oui,non,3,267.6,2725,3.0,0.0,0.72,2025-05-22,574.7797217537943,10000.0,500.0
38,186.5,67.7,oui,7,Corse,oui,non,3,85.5,500,3.0,2.5068201193520885,0.9,2020-01-07,741.0,5000.0,500.0
19,161.5,59.7,non,8,Île-de-France,oui,oui,1,214.8,2710,2.0,2.5068201193520885,0.6,2021-01-15,574.7797217537943,456.25,17202.968777774448
54,160.9,67.3,non,0,Provence-Alpes-Côte d’Azur,non,oui,4,276.1,500,3.0,2.0,0.28,2021-12-20,574.7797217537943,5000.0,10529.209107225804
73,153.5,68.1,oui,7,Corse,non,oui,2,237.0,2957,0.0,5.0,0.31,2020-02-11,590.0,93.5,28031.7014101457
51,181.0,46.6,oui,5,Bretagne,oui,non,0,323.7,3011,0.0,2.5068201193520885,0.78,2022-04-12,574.7797217537943,10000.0,500.0
62,165.1,39.6,oui,0,Corse,non,non,0,310.2,1386,3.0,1.0,0.47,2021-04-29,574.7797217537943,5306.473283539622,500.0
68,168.0,56.4,non,7,Hauts-de-France,non,oui,2,76.6,732,0.0,2.5068201193520885,0.56,2023-09-17,728.0,5306.473283539622,7415.928233616646
71,169.9,79.8,oui,8,Corse,oui,oui,1,115.0,2650,3.0,1.0,0.54,2021-08-18,649.0,351.97,8812.344456114333
63,166.7,50.7,oui,4,Hauts-de-France,non,oui,2,323.3,2849,3.0,2.5068201193520885,0.06,2024-08-18,574.7797217537943,5306.473283539622,16896.71714239694
22,169.0,63.7,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,1,243.0,2789,6.0,2.5068201193520885,0.33,2022-01-10,342.0,5306.473283539622,500.0
75,155.5,44.8,oui,5,Bretagne,oui,non,3,375.5,2107,0.0,2.5068201193520885,0.09,2020-07-12,805.0,10000.0,500.0
35,181.4,97.2,oui,8,Île-de-France,oui,oui,1,282.4,2139,2.0,2.5068201193520885,0.95,2021-04-02,574.7797217537943,5306.473283539622,13514.499252188314
56,175.6,46.4,oui,7,Île-de-France,non,non,0,192.1,1215,6.0,4.0,0.74,2021-06-15,626.0,5000.0,500.0
34,190.8,58.8,non,5,Corse,oui,non,3,168.7,2901,3.0,2.5068201193520885,0.33,2025-02-15,574.7797217537943,5306.473283539622,500.0
65,176.5,60.5,non,4,Corse,oui,oui,0,372.0,3877,3.0,2.5068201193520885,0.29,2025-05-27,574.7797217537943,5306.473283539622,500.0
49,156.3,79.2,non,7,Corse,oui,non,0,118.0,3393,0.0,2.5068201193520885,0.3,2024-05-05,379.0,5306.473283539622,500.0
47,181.0,77.5,non,0,Île-de-France,non,non,1,415.7,2013,6.0,4.0,0.32,2023-10-23,450.0,10000.0,500.0
61,151.3,69.7,non,0,Provence-Alpes-Côte d’Azur,non,oui,3,104.3,2669,2.0,2.5068201193520885,0.64,2021-09-20,688.0,5306.473283539622,19227.75847089817
75,183.7,96.1,oui,7,Provence-Alpes-Côte d’Azur,oui,oui,1,111.7,3998,3.0,2.0,0.45,2023-08-11,569.0,5000.0,18094.12546371585
35,173.6,78.8,oui,0,Corse,non,non,-1,358.7,2235,6.0,2.5068201193520885,0.45,2023-02-21,574.7797217537943,5000.0,500.0
45,153.3,52.4,oui,8,Corse,oui,oui,4,357.0,1786,3.0,4.0,0.15,2021-06-28,496.0,5306.473283539622,18657.275774742106
44,159.1,92.4,oui,0,Hauts-de-France,non,oui,1,91.3,833,0.0,0.0,0.5,2021-07-10,588.0,10000.0,500.0
72,179.7,68.9,non,5,Île-de-France,oui,non,3,338.8,3407,3.0,2.5068201193520885,0.27,2024-09-27,668.0,5000.0,3804.9173492159534
43,167.1,85.8,non,7,Normandie,oui,non,0,192.9,1799,2.0,1.0,0.62,2023-10-17,490.0,5306.473283539622,500.0
67,176.6,74.1,non,4,Corse,non,oui,3,327.7,4414,3.0,3.0,0.81,2021-10-14,630.0,10000.0,17699.173265350273
43,178.9,107.5,non,4,Normandie,oui,non,1,157.9,2756,2.0,2.5068201193520885,0.04,2021-08-23,574.7797217537943,1266.12,500.0
38,154.9,79.3,oui,5,Corse,non,oui,1,302.5,1816,3.0,3.0,0.51,2022-12-24,796.0,5306.473283539622,4761.08351981037
27,171.5,62.7,oui,7,Île-de-France,non,non,2,62.3,1249,3.0,2.0,0.7,2022-03-07,579.0,5000.0,4818.502890286607
42,189.2,75.9,oui,0,Hauts-de-France,oui,non,1,335.0,4990,2.0,2.5068201193520885,0.86,2023-04-16,547.0,5306.473283539622,500.0
19,157.7,50.9,oui,4,Occitanie,oui,oui,2,258.2,1828,2.0,2.5068201193520885,0.53,2021-02-17,348.0,10000.0,500.0
67,167.3,52.2,non,8,Hauts-de-France,non,oui,0,268.0,1433,6.0,2.5068201193520885,0.09,2023-11-16,631.0,999.11,7231.81620233486
62,171.5,51.6,non,7,Hauts-de-France,oui,oui,5,164.6,1946,3.0,2.5068201193520885,0.31,2020-08-08,826.0,5306.473283539622,29153.804464817644
44,195.3,63.9,oui,7,Corse,oui,oui,2,385.3,1424,6.0,2.5068201193520885,0.21,2021-01-20,574.7797217537943,10000.0,500.0
26,174.2,61.0,non,7,Île-de-France,non,non,2,152.8,3624,3.0,5.0,0.51,2023-09-12,574.7797217537943,10000.0,500.0
29,163.3,59.7,non,8,Corse,non,non,2,172.1,2856,3.0,2.5068201193520885,0.53,2025-02-23,364.0,5306.473283539622,500.0
59,172.3,63.1,oui,0,Corse,non,non,2,77.1,3368,3.0,2.5068201193520885,0.2,2023-11-03,734.0,1351.36,500.0
33,160.5,87.0,oui,8,Occitanie,non,non,0,181.3,2496,6.0,5.0,0.3,2022-02-03,574.7797217537943,5306.473283539622,7138.762735234996
74,163.7,72.6,non,7,Corse,non,oui,1,294.8,2643,3.0,2.5068201193520885,0.46,2023-09-30,574.7797217537943,5306.473283539622,4453.426615750728
49,176.7,66.1,non,5,Corse,oui,oui,1,232.3,1825,3.0,2.5068201193520885,0.31,2024-02-10,571.0,5306.473283539622,500.0
40,173.7,87.1,non,7,Bretagne,non,oui,2,134.5,3559,0.0,2.5068201193520885,0.24,2022-05-05,574.7797217537943,5306.473283539622,20429.693991350305
23,183.3,81.5,oui,0,Occitanie,non,oui,2,179.8,2859,3.0,2.5068201193520885,0.85,2025-05-07,574.7797217537943,5306.473283539622,17138.980737599995
20,168.7,70.6,non,8,Hauts-de-France,oui,non,1,295.0,1017,2.0,2.5068201193520885,0.19,2024-03-08,562.0,10000.0,500.0
72,180.7,64.6,non,5,Auvergne-Rhône-Alpes,non,non,1,152.4,3125,3.0,2.5068201193520885,0.7,2021-11-06,574.7797217537943,5000.0,500.0
68,166.5,68.7,non,5,Bretagne,oui,oui,2,199.1,3836,2.0,2.5068201193520885,0.49,2021-07-24,574.7797217537943,5000.0,11058.723476136376
41,180.0,69.0,oui,8,Auvergne-Rhône-Alpes,non,oui,3,188.4,4746,0.0,5.0,0.4,2022-07-05,574.7797217537943,5000.0,56461.97791911173
39,169.4,40.4,oui,4,Corse,non,oui,5,346.8,3298,3.0,3.0,0.04,2022-01-18,346.0,793.3,28626.39798787251
67,174.5,81.6,oui,8,Occitanie,non,non,4,257.6,3249,0.0,2.5068201193520885,0.3,2022-08-20,574.7797217537943,5306.473283539622,18241.878144711696
33,186.2,75.8,oui,5,Corse,oui,oui,3,275.6,3314,3.0,0.0,0.57,2023-09-11,574.7797217537943,739.01,6190.113683028287
66,153.2,71.5,oui,7,Corse,oui,non,4,275.8,2728,2.0,2.5068201193520885,0.47,2021-08-29,574.7797217537943,5306.473283539622,6195.807421026357
22,161.0,72.6,oui,4,Île-de-France,oui,non,1,99.2,4059,2.0,4.0,0.73,2023-07-23,574.7797217537943,10000.0,500.0
30,186.0,60.1,oui,5,Bretagne,oui,oui,6,293.8,2622,3.0,5.0,0.82,2023-06-26,309.0,1310.94,29814.937290839844
27,169.9,106.9,oui,0,Auvergne-Rhône-Alpes,oui,non,0,227.5,1334,3.0,2.5068201193520885,0.81,2020-02-07,574.7797217537943,10000.0,500.0
41,168.1,74.3,oui,7,Hauts-de-France,oui,non,4,287.2,1208,2.0,3.0,0.73,2025-05-29,574.7797217537943,5306.473283539622,500.0
72,175.3,72.2,oui,7,Provence-Alpes-Côte d’Azur,non,non,4,100.0,2284,3.0,2.0,0.55,2020-04-15,574.7797217537943,5000.0,16795.397739079275
53,180.1,52.3,non,0,Bretagne,non,oui,1,167.7,3624,6.0,0.0,0.92,2023-02-23,404.0,692.55,500.0
39,175.4,50.6,oui,5,Île-de-France,oui,non,1,190.0,1521,6.0,2.5068201193520885,0.42,2020-11-25,811.0,5306.473283539622,500.0
68,167.7,82.6,non,0,Hauts-de-France,oui,non,1,272.9,4864,3.0,2.5068201193520885,0.48,2022-04-27,830.0,5306.473283539622,500.0
34,170.9,68.8,non,5,Île-de-France,oui,oui,0,270.1,3746,0.0,0.0,0.98,2021-08-20,607.0,10000.0,12271.756592178808
31,187.6,55.0,oui,5,Bretagne,oui,oui,0,322.5,2655,2.0,0.0,0.63,2023-01-04,574.7797217537943,5306.473283539622,1503.7172445563097
57,152.9,46.1,oui,7,Occitanie,non,non,1,320.7,2679,3.0,3.0,0.39,2023-06-09,447.0,10000.0,500.0
27,172.7,61.7,non,8,Auvergne-Rhône-Alpes,non,oui,2,233.5,3583,2.0,2.5068201193520885,0.58,2025-02-17,574.7797217537943,10000.0,32967.33273056818
53,176.5,87.6,non,5,Provence-Alpes-Côte d’Azur,non,non,2,301.8,3517,0.0,2.5068201193520885,0.26,2023-03-07,381.0,708.26,500.0
41,180.1,81.4,oui,4,Auvergne-Rhône-Alpes,non,oui,0,305.6,500,2.0,2.5068201193520885,0.73,2025-05-04,574.7797217537943,10000.0,5316.8665938929535
26,178.9,53.5,oui,5,Hauts-de-France,oui,non,2,342.0,2438,3.0,3.0,0.6,2020-09-19,574.7797217537943,828.93,500.0
21,173.5,72.6,non,7,Île-de-France,non,oui,0,436.1,2041,3.0,2.5068201193520885,0.03,2022-10-22,574.7797217537943,1377.18,9384.791996166874
24,163.6,75.8,non,4,Normandie,oui,non,1,273.7,500,2.0,2.5068201193520885,0.66,2021-09-05,557.0,10000.0,500.0
47,171.3,26.5,non,8,Provence-Alpes-Côte d’Azur,oui,oui,1,194.7,1991,6.0,2.5068201193520885,0.62,2022-04-19,574.7797217537943,5000.0,9111.08491769923
44,170.1,38.6,oui,5,Normandie,oui,oui,4,146.7,656,3.0,2.5068201193520885,0.75,2023-06-12,772.0,5000.0,6052.2440225128485
54,184.9,54.0,non,7,Auvergne-Rhône-Alpes,oui,oui,2,318.0,2528,3.0,2.5068201193520885,0.47,2021-02-17,574.7797217537943,10000.0,11811.257561764836
60,183.6,76.9,non,7,Auvergne-Rhône-Alpes,non,non,0,289.3,892,6.0,2.5068201193520885,0.49,2022-07-23,574.7797217537943,5000.0,500.0
26,168.2,65.5,oui,5,Provence-Alpes-Côte d’Azur,non,non,3,283.1,4956,2.0,2.5068201193520885,0.69,2023-01-05,560.0,5306.473283539622,6247.348798195641
